zivilrecht;strafrecht;verwaltungsrecht
3;6;2
3;3;3
5;5;3
6;11;3
3;6;2
3;3;6
3;6;5
4;7;5
7;6;10
5;6;5
4;4;7
2;6;4
5;4;4
4;8;5
5;9;5
4;5;5
2;5;5
4;8;6
3;8;2
6;5;7
4;8;5
4;7;5
6;7;7
7;5;2
12;7;7
4;10;5
7;8;
7;8;
2;;
4;;
8;;
8;;
7;;
7;;
4;;
5;;
